Time(s),MeasuredVoltage(V),Current(A),Capacitance(F)
0,0,-9.9558297873169e-07,0
0.001,0,-2.0476150859849e-06,0
0.002,0,-1.91611107327674e-06,0
0.003,0,-1.91611107327674e-06,0
0.004,0,7.79721231267982e-07,0
0.005,0,1.43724131831032e-06,0
0.006,0,2.53705165242546e-07,0
0.007,0,-2.0476150859849e-06,0
0.008,0,7.79721231267982e-07,0
0.009,0,9.11225248275355e-07,0
0.01,0,-7.505487439603e-08,0
0.011,0,1.30573730050066e-06,0
0.012,0,9.11225248275355e-07,0
0.013,0,1.83175337294363e-06,0
0.014,0,-6.01070935216213e-07,0
0.015,0,-3.03389517494265e-06,0
0.016,0,-2.72310897578704e-07,0
0.017,0,9.11225248275355e-07,0
0.018,0,-9.9558297873169e-07,0
0.019,0,-1.91611107327674e-06,0
0.02,0,-6.66822942593726e-07,0
0.021,0,-1.91611107327674e-06,0
0.022,0,-1.58735104063354e-06,0
0.023,0,-2.17911909849363e-06,0
0.024,0,1.04272926548323e-06,0
0.025,0,1.56874533632066e-06,0
0.026,0,5.64491413092505e-08,0
0.027,0,-1.85035906684787e-06,0
0.028,0,1.04272926548323e-06,0
0.029,0,1.5029933272904e-06,0
0.03,0,4.50961189626431e-07,0
0.031,0,1.56874533632066e-06,0
0.032,0,1.30573730050066e-06,0
0.033,0,2.02900940093803e-06,0
0.034,0,-1.0613349858094e-06,0
0.035,0,-3.09964718047481e-06,0
0.036,0,-1.12708699283717e-06,0
0.037,0,1.10848127416237e-06,0
0.038,0,-2.0476150859849e-06,0
0.039,0,-1.91611107327674e-06,0
0.04,0,-1.58735104063354e-06,0
0.041,0,-1.32434301362085e-06,0
0.042,0,-2.31062311080298e-06,0
0.043,0,-1.98186307965575e-06,0
0.044,0,8.45473239746608e-07,0
0.045,0,1.63449734540111e-06,0
0.046,0,2.53705165242546e-07,0
0.047,0,-1.58735104063354e-06,0
0.048,0,1.30573730050066e-06,0
0.049,0,1.5029933272904e-06,0
0.05,0,5.16713197854551e-07,0
0.051,0,1.76600136371259e-06,0
0.052,0,1.3714893093804e-06,0
0.053,0,2.29201743896708e-06,0
0.054,0,-9.9558297873169e-07,0
0.055,0,-2.83663915804755e-06,0
0.056,0,-1.12708699283717e-06,0
0.057,0,9.11225248275355e-07,0
0.058,0,-1.98186307965575e-06,0
0.059,0,-2.37637511688291e-06,0
0.06,0,-1.52159903395524e-06,0
0.061,0,-2.31062311080298e-06,0
0.062,0,-2.1133670922642e-06,0
0.063,0,-2.31062311080298e-06,0
0.064,0,1.30573730050066e-06,0
0.065,0,9.76977256854222e-07,0
0.066,0,7.79721231267982e-07,0
0.067,0,-2.1133670922642e-06,0
0.068,0,1.23998529167108e-06,0
0.069,0,1.3714893093804e-06,0
0.07,0,7.13969222839467e-07,0
0.071,0,1.43724131831032e-06,0
0.072,0,1.56874533632066e-06,0
0.073,0,2.29201743896708e-06,0
0.074,0,-6.66822942593726e-07,0
0.075,0,-2.77088715231629e-06,0
0.076,0,-9.9558297873169e-07,0
0.077,0,1.10848127416237e-06,0
0.078,0,-1.71885505384048e-06,0
0.079,0,-2.0476150859849e-06,0
0.08,0,-1.0613349858094e-06,0
0.081,0,-1.85035906684787e-06,0
0.082,0,-1.91611107327674e-06,0
0.083,0,-2.31062311080298e-06,0
0.084,0,8.45473239746608e-07,0
0.085,0,1.23998529167108e-06,0
0.086,0,-2.72310897578704e-07,0
0.087,0,-2.0476150859849e-06,0
0.088,0,7.13969222839467e-07,0
0.089,0,1.76600136371259e-06,0
0.09,0,-7.505487439603e-08,0
0.091,0,2.22626542938445e-06,0
0.092,0,1.23998529167108e-06,0
0.093,0,2.42352145828308e-06,0
0.094,0,-8.64078964426401e-07,0
0.095,0,-2.57363113482374e-06,0
0.096,0,-6.01070935216213e-07,0
0.097,0,1.43724131831032e-06,0
0.098,0,-1.58735104063354e-06,0
0.099,0,-1.91611107327674e-06,0
0.1,0,-1.12708699283717e-06,0
0.101,0,-2.1133670922642e-06,0
0.102,0,-2.1133670922642e-06,0
0.103,0,-1.91611107327674e-06,0
0.104,0,9.76977256854222e-07,0
0.105,0,1.3714893093804e-06,0
0.106,0,-9.30286656841139e-09,0
0.107,0,-1.85035906684787e-06,0
0.108,0,7.79721231267982e-07,0
0.109,0,7.79721231267982e-07,0
0.11,0,1.22201149236961e-07,0
0.111,0,1.30573730050066e-06,0
0.112,0,9.76977256854222e-07,0
0.113,0,1.83175337294363e-06,0
0.114,0,-2.72310897578704e-07,0
0.115,0,-3.1653991859572e-06,0
0.116,0,-2.06558889901171e-07,0
0.117,0,1.23998529167108e-06,0
0.118,0,-1.58735104063354e-06,0
0.119,0,-1.91611107327674e-06,0
0.12,0,-9.9558297873169e-07,0
0.121,0,-1.98186307965575e-06,0
0.122,0,-1.58735104063354e-06,0
0.123,0,-2.24487110467323e-06,0
0.124,0,1.23998529167108e-06,0
0.125,0,1.5029933272904e-06,0
0.126,0,-9.30286656841139e-09,0
0.127,0,-1.71885505384048e-06,0
0.128,0,1.04272926548323e-06,0
0.129,0,1.23998529167108e-06,0
0.13,0,3.85209181448393e-07,0
0.131,0,1.5029933272904e-06,0
0.132,0,1.30573730050066e-06,0
0.133,0,2.02900940093803e-06,0
0.134,0,-1.192838999815e-06,0
0.135,0,-2.90239116372903e-06,0
0.136,0,-9.9558297873169e-07,0
0.137,0,1.10848127416237e-06,0
0.138,0,-2.31062311080298e-06,0
0.139,0,-1.45584702722703e-06,0
0.14,0,-1.52159903395524e-06,0
0.141,0,-1.45584702722703e-06,0
0.142,0,-1.78460706036911e-06,0
0.143,0,-1.98186307965575e-06,0
0.144,0,1.10848127416237e-06,0
0.145,0,1.56874533632066e-06,0
0.146,0,1.87953157214726e-07,0
0.147,0,-1.45584702722703e-06,0
0.148,0,1.17423328289164e-06,0
0.149,0,1.43724131831032e-06,0
0.15,0,5.8246520613276e-07,0
0.151,0,1.43724131831032e-06,0
0.152,0,1.30573730050066e-06,0
0.153,0,2.35776944859995e-06,0
0.154,0,-1.0613349858094e-06,0
0.155,0,-2.96814316936073e-06,0
0.156,0,-9.9558297873169e-07,0
0.157,0,7.79721231267982e-07,0
0.158,0,-1.98186307965575e-06,0
0.159,0,-2.57363113482374e-06,0
0.16,0,-1.52159903395524e-06,0
0.161,0,-2.1133670922642e-06,0
0.162,0,-2.1133670922642e-06,0
0.163,0,-2.44212712291301e-06,0
0.164,0,1.70024935453176e-06,0
0.165,0,1.23998529167108e-06,0
0.166,0,8.45473239746608e-07,0
0.167,0,-1.65310304726196e-06,0
0.168,0,1.3714893093804e-06,0
0.169,0,1.3714893093804e-06,0
0.17,0,7.13969222839467e-07,0
0.171,0,1.3714893093804e-06,0
0.172,0,1.56874533632066e-06,0
0.173,0,2.29201743896708e-06,0
0.174,0,-8.64078964426401e-07,0
0.175,0,-2.90239116372903e-06,0
0.176,0,-1.12708699283717e-06,0
0.177,0,9.11225248275355e-07,0
0.178,0,-1.91611107327674e-06,0
0.179,0,-1.98186307965575e-06,0
0.18,0,-9.9558297873169e-07,0
0.181,0,-2.1133670922642e-06,0
0.182,0,-1.91611107327674e-06,0
0.183,0,-2.44212712291301e-06,0
0.184,0,9.76977256854222e-07,0
0.185,0,1.23998529167108e-06,0
0.186,0,-2.72310897578704e-07,0
0.187,0,-1.85035906684787e-06,0
0.188,0,6.48217214461066e-07,0
0.189,0,2.09476141036993e-06,0
0.19,0,2.53705165242546e-07,0
0.191,0,2.02900940093803e-06,0
0.192,0,1.30573730050066e-06,0
0.193,0,2.42352145828308e-06,0
0.194,0,-9.9558297873169e-07,0
0.195,0,-2.57363113482374e-06,0
0.196,0,-7.98326957198819e-07,0
0.197,0,1.30573730050066e-06,0
0.198,0,-1.71885505384048e-06,0
0.199,0,-2.1133670922642e-06,0
0.2,0,-1.192838999815e-06,0
0.201,0,-2.24487110467323e-06,0
0.202,0,-2.17911909849363e-06,0
0.203,0,-2.17911909849363e-06,0
0.204,0,1.10848127416237e-06,0
0.205,0,1.3714893093804e-06,0
0.206,0,5.64491413092505e-08,0
0.207,0,-1.98186307965575e-06,0
0.208,0,1.04272926548323e-06,0
0.209,0,8.45473239746608e-07,0
0.21,0,1.87953157214726e-07,0
0.211,0,1.3714893093804e-06,0
0.212,0,1.17423328289164e-06,0
0.213,0,2.02900940093803e-06,0
0.214,0,-5.35318927788714e-07,0
0.215,0,-2.96814316936073e-06,0
0.216,0,-2.06558889901171e-07,0
0.217,0,1.23998529167108e-06,0
0.218,0,-1.65310304726196e-06,0
0.219,0,-2.0476150859849e-06,0
0.22,0,-9.9558297873169e-07,0
0.221,0,-2.1133670922642e-06,0
0.222,0,-1.71885505384048e-06,0
0.223,0,-2.24487110467323e-06,0
0.224,0,1.43724131831032e-06,0
0.225,0,1.43724131831032e-06,0
0.226,0,-9.30286656841139e-09,0
0.227,0,-1.91611107327674e-06,0
0.228,0,1.17423328289164e-06,0
0.229,0,1.30573730050066e-06,0
0.23,0,3.19457173320437e-07,0
0.231,0,1.23998529167108e-06,0
0.232,0,1.3714893093804e-06,0
0.233,0,1.89750538222488e-06,0
0.234,0,-1.32434301362085e-06,0
0.235,0,-2.90239116372903e-06,0
0.236,0,-9.29830971604029e-07,0
0.237,0,1.04272926548323e-06,0
0.238,0,-2.17911909849363e-06,0
