Time(s),MeasuredVoltage(V),Current(A),Capacitance(F)
0,0,-1.52159903395524e-06,0
0.001,0,-4.69566920311215e-07,0
0.002,0,-1.12708699283717e-06,0
0.003,0,-4.03814912783718e-07,0
0.004,0,1.3714893093804e-06,0
0.005,0,7.79721231267982e-07,0
0.006,0,1.87953157214726e-07,0
0.007,0,-1.40806882173616e-07,0
0.008,0,1.63449734540111e-06,0
0.009,0,1.04272926548323e-06,0
0.01,0,5.8246520613276e-07,0
0.011,0,5.16713197854551e-07,0
0.012,0,1.04272926548323e-06,0
0.013,0,5.8246520613276e-07,0
0.014,0,-1.85035906684787e-06,0
0.015,0,-1.192838999815e-06,0
0.016,0,-5.35318927788714e-07,0
0.017,0,-4.03814912783718e-07,0
0.018,0,-1.91611107327674e-06,0
0.019,0,-1.3900950204489e-06,0
0.02,0,-1.25859100674289e-06,0
0.021,0,-1.45584702722703e-06,0
0.022,0,-9.9558297873169e-07,0
0.023,0,-2.72310897578704e-07,0
0.024,0,1.70024935453176e-06,0
0.025,0,3.85209181448393e-07,0
0.026,0,1.87953157214726e-07,0
0.027,0,-2.06558889901171e-07,0
0.028,0,9.76977256854222e-07,0
0.029,0,1.23998529167108e-06,0
0.03,0,6.48217214461066e-07,0
0.031,0,7.13969222839467e-07,0
0.032,0,7.13969222839467e-07,0
0.033,0,7.79721231267982e-07,0
0.034,0,-1.71885505384048e-06,0
0.035,0,-1.65310304726196e-06,0
0.036,0,-2.72310897578704e-07,0
0.037,0,-3.38062905206216e-07,0
0.038,0,-1.85035906684787e-06,0
0.039,0,-1.65310304726196e-06,0
0.04,0,-1.192838999815e-06,0
0.041,0,-1.52159903395524e-06,0
0.042,0,-1.58735104063354e-06,0
0.043,0,-7.505487439603e-08,0
0.044,0,1.89750538222488e-06,0
0.045,0,6.48217214461066e-07,0
0.046,0,3.85209181448393e-07,0
0.047,0,-2.06558889901171e-07,0
0.048,0,8.45473239746608e-07,0
0.049,0,1.17423328289164e-06,0
0.05,0,8.45473239746608e-07,0
0.051,0,9.76977256854222e-07,0
0.052,0,9.11225248275355e-07,0
0.053,0,7.79721231267982e-07,0
0.054,0,-1.65310304726196e-06,0
0.055,0,-1.52159903395524e-06,0
0.056,0,-1.40806882173616e-07,0
0.057,0,-2.06558889901171e-07,0
0.058,0,-1.58735104063354e-06,0
0.059,0,-1.98186307965575e-06,0
0.06,0,-1.12708699283717e-06,0
0.061,0,-1.3900950204489e-06,0
0.062,0,-1.65310304726196e-06,0
0.063,0,2.53705165242546e-07,0
0.064,0,1.96325739155634e-06,0
0.065,0,5.8246520613276e-07,0
0.066,0,-9.30286656841139e-09,0
0.067,0,-9.30286656841139e-09,0
0.068,0,1.23998529167108e-06,0
0.069,0,9.11225248275355e-07,0
0.07,0,1.70024935453176e-06,0
0.071,0,1.17423328289164e-06,0
0.072,0,1.17423328289164e-06,0
0.073,0,6.48217214461066e-07,0
0.074,0,-1.52159903395524e-06,0
0.075,0,-1.52159903395524e-06,0
0.076,0,-6.66822942593726e-07,0
0.077,0,4.50961189626431e-07,0
0.078,0,-1.32434301362085e-06,0
0.079,0,-1.58735104063354e-06,0
0.08,0,-1.65310304726196e-06,0
0.081,0,-1.52159903395524e-06,0
0.082,0,-1.78460706036911e-06,0
0.083,0,-8.64078964426401e-07,0
0.084,0,2.35776944859995e-06,0
0.085,0,9.11225248275355e-07,0
0.086,0,1.87953157214726e-07,0
0.087,0,-4.69566920311215e-07,0
0.088,0,1.23998529167108e-06,0
0.089,0,9.76977256854222e-07,0
0.09,0,5.16713197854551e-07,0
