Time(s),MeasuredVoltage(V),Current(A),Capacitance(F)
0,0,-7.98326957198819e-07,0
0.001,0,-2.06558889901171e-07,0
0.002,0,1.87953157214726e-07,0
0.003,0,3.19457173320437e-07,0
0.004,0,4.50961189626431e-07,0
0.005,0,5.64491413092505e-08,0
0.006,0,-1.40806882173616e-07,0
0.007,0,-9.30286656841139e-09,0
0.008,0,-7.505487439603e-08,0
0.009,0,-7.505487439603e-08,0
0.01,0,3.19457173320437e-07,0
0.011,0,5.64491413092505e-08,0
0.012,0,1.87953157214726e-07,0
0.013,0,1.87953157214726e-07,0
0.014,0,-1.40806882173616e-07,0
0.015,0,-4.69566920311215e-07,0
0.016,0,-4.69566920311215e-07,0
0.017,0,-9.30286656841139e-09,0
0.018,0,-2.06558889901171e-07,0
0.019,0,5.64491413092505e-08,0
0.02,0,-2.06558889901171e-07,0
0.021,0,-9.30286656841139e-09,0
0.022,0,1.87953157214726e-07,0
0.023,0,-4.03814912783718e-07,0
0.024,0,-6.01070935216213e-07,0
0.025,0,5.16713197854551e-07,0
0.026,0,2.53705165242546e-07,0
0.027,0,-2.72310897578704e-07,0
0.028,0,-9.30286656841139e-09,0
0.029,0,5.64491413092505e-08,0
0.03,0,4.50961189626431e-07,0
0.031,0,-3.38062905206216e-07,0
0.032,0,1.87953157214726e-07,0
0.033,0,3.19457173320437e-07,0
0.034,0,1.22201149236961e-07,0
0.035,0,-4.69566920311215e-07,0
0.036,0,-8.64078964426401e-07,0
0.037,0,1.87953157214726e-07,0
0.038,0,-1.40806882173616e-07,0
0.039,0,-1.40806882173616e-07,0
0.04,0,5.64491413092505e-08,0
0.041,0,2.53705165242546e-07,0
0.042,0,4.50961189626431e-07,0
0.043,0,-3.38062905206216e-07,0
0.044,0,-1.12708699283717e-06,0
0.045,0,2.53705165242546e-07,0
0.046,0,1.22201149236961e-07,0
0.047,0,-1.40806882173616e-07,0
0.048,0,4.50961189626431e-07,0
0.049,0,-2.06558889901171e-07,0
0.05,0,3.85209181448393e-07,0
0.051,0,-1.40806882173616e-07,0
0.052,0,-1.32434301362085e-06,0
0.053,0,-2.06558889901171e-07,0
0.054,0,1.87953157214726e-07,0
0.055,0,-4.69566920311215e-07,0
0.056,0,-9.30286656841139e-09,0
0.057,0,9.11225248275355e-07,0
0.058,0,-7.505487439603e-08,0
0.059,0,1.22201149236961e-07,0
0.06,0,-1.192838999815e-06,0
0.061,0,-4.69566920311215e-07,0
0.062,0,5.8246520613276e-07,0
0.063,0,-2.06558889901171e-07,0
0.064,0,-9.30286656841139e-09,0
0.065,0,6.48217214461066e-07,0
0.066,0,3.19457173320437e-07,0
0.067,0,-7.505487439603e-08,0
0.068,0,-6.01070935216213e-07,0
0.069,0,-8.64078964426401e-07,0
0.07,0,4.50961189626431e-07,0
0.071,0,-1.40806882173616e-07,0
0.072,0,5.64491413092505e-08,0
0.073,0,5.16713197854551e-07,0
0.074,0,1.87953157214726e-07,0
0.075,0,-2.06558889901171e-07,0
0.076,0,-1.0613349858094e-06,0
0.077,0,-6.66822942593726e-07,0
0.078,0,-5.35318927788714e-07,0
0.079,0,1.87953157214726e-07,0
0.08,0,-9.30286656841139e-09,0
0.081,0,4.50961189626431e-07,0
0.082,0,1.10848127416237e-06,0
0.083,0,5.64491413092505e-08,0
0.084,0,-8.64078964426401e-07,0
0.085,0,-6.66822942593726e-07,0
0.086,0,-4.69566920311215e-07,0
0.087,0,1.22201149236961e-07,0
0.088,0,9.11225248275355e-07,0
0.089,0,2.53705165242546e-07,0
0.09,0,9.11225248275355e-07,0
0.091,0,5.64491413092505e-08,0
0.092,0,-9.9558297873169e-07,0
0.093,0,-7.98326957198819e-07,0
0.094,0,-5.35318927788714e-07,0
0.095,0,-2.06558889901171e-07,0
0.096,0,3.85209181448393e-07,0
0.097,0,4.50961189626431e-07,0
0.098,0,3.85209181448393e-07,0
0.099,0,-1.40806882173616e-07,0
0.1,0,-9.9558297873169e-07,0
0.101,0,-8.64078964426401e-07,0
0.102,0,-5.35318927788714e-07,0
0.103,0,-5.35318927788714e-07,0
0.104,0,5.16713197854551e-07,0
0.105,0,8.45473239746608e-07,0
0.106,0,7.13969222839467e-07,0
0.107,0,7.79721231267982e-07,0
0.108,0,-7.505487439603e-08,0
0.109,0,-7.98326957198819e-07,0
0.11,0,-2.72310897578704e-07,0
0.111,0,-6.01070935216213e-07,0
0.112,0,3.85209181448393e-07,0
0.113,0,5.8246520613276e-07,0
0.114,0,5.8246520613276e-07,0
0.115,0,1.87953157214726e-07,0
0.116,0,-7.32574949921261e-07,0
0.117,0,-5.35318927788714e-07,0
0.118,0,-9.9558297873169e-07,0
0.119,0,-5.35318927788714e-07,0
0.12,0,1.87953157214726e-07,0
0.121,0,6.48217214461066e-07,0
0.122,0,9.11225248275355e-07,0
0.123,0,3.85209181448393e-07,0
0.124,0,-7.98326957198819e-07,0
0.125,0,-2.72310897578704e-07,0
0.126,0,-4.03814912783718e-07,0
0.127,0,-7.32574949921261e-07,0
0.128,0,3.19457173320437e-07,0
0.129,0,6.48217214461066e-07,0
0.13,0,9.76977256854222e-07,0
0.131,0,4.50961189626431e-07,0
0.132,0,-4.03814912783718e-07,0
0.133,0,-4.69566920311215e-07,0
0.134,0,-4.69566920311215e-07,0
0.135,0,-9.29830971604029e-07,0
0.136,0,-2.72310897578704e-07,0
0.137,0,9.11225248275355e-07,0
0.138,0,5.16713197854551e-07,0
0.139,0,7.13969222839467e-07,0
0.14,0,-5.35318927788714e-07,0
